GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lab00,ua.com.netcracker.training.lab00,Util,3,31,0,2,1,8,1,3,1,2
lab00,ua.com.netcracker.training.lab00,SortingApp,78,0,2,0,11,0,4,0,3,0
lab00,ua.com.netcracker.training.lab00.sorting,BubbleSinkingSort,0,46,1,7,0,11,1,5,0,2
lab00,ua.com.netcracker.training.lab00.sorting,QuickSort,0,80,1,11,0,21,1,9,0,4
lab00,ua.com.netcracker.training.lab00.sorting,MergeSort,0,146,0,10,0,27,0,9,0,4
lab00,ua.com.netcracker.training.lab00.sorting,BubbleFloatingUpSort,0,44,1,7,0,11,1,5,0,2
lab00,ua.com.netcracker.training.lab00.sorting,JavaSort,10,0,0,0,4,0,2,0,2,0
